qseqid,sseqid,distance,degree_qseqid,degree_sseqid
ACY96861.1,GCA_003999975.1_ASM399997v1_genomic_06048,0.0,14,11
ACY96861.1,GCA_019710575.1_ASM1971057v1_genomic_00005,0.0,14,10
ACY96861.1,PZG13848.1,0.0,14,11
ACY96861.1,QFY11715.1,0.0,14,11
ACY96861.1,QYC39904.1,0.0,14,18
ACY96861.1,ROS43649.1,0.0,14,16
ACY96861.1,TDD05996.1,0.0,14,15
ACY96861.1,UFN91947.1,0.0,14,16
ACY99099.1,GCA_001553785.1_ASM155378v1_genomic_03941,0.0,7,7
ACY99099.1,GCA_003589885.1_ASM358988v1_genomic_03498,0.0,7,7
ACY99099.1,GCA_016464385.1_ASM1646438v1_genomic_04757,0.0,7,7
ACY99099.1,MCG8969645.1,0.0,7,7
ACY99099.1,MCO5969867.1,0.0,7,7
ACY99099.1,MCO5998273.1,0.0,7,7
ACY99099.1,UIJ63017.1,0.0,7,7
ACZ00145.1,GCA_000383775.1_ASM38377v1_genomic_00122,0.0,7,15
ACZ00145.1,GCA_004023625.1_ASM402362v1_genomic_02724,0.0,7,8
ACZ00145.1,MBM0278357.1,0.0,7,14
ACZ00145.1,MBO8197169.1,0.0,7,12
ACZ00145.1,MCZ4516235.1,0.0,7,6
ACZ00145.1,MUN38314.1,0.0,7,6
ACZ00145.1,TMQ90652.1,0.0,7,6
ADU95513.1,AEV20714.1,0.0,43,43
ADU95513.1,AGE23611.1,0.0,43,43
ADU95513.1,AKM20304.1,0.0,43,43
ADU95513.1,ANZ28768.1,0.0,43,42
ADU95513.1,ARA98535.1,0.0,43,43
ADU95513.1,ATO37919.1,0.0,43,43
ADU95513.1,BAD77330.1,0.0,43,43
ADU95513.1,BBW98649.1,0.0,43,30
ADU95513.1,BDG30739.1,0.0,43,42
ADU95513.1,ESU72982.1,0.0,43,43
ADU95513.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,43,63
ADU95513.1,GCA_000733845.1_ASM73384v1_genomic_01413,0.0,43,43
ADU95513.1,GCA_001544315.1_ASM154431v1_genomic_00466,0.0,43,43
ADU95513.1,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,43,43
ADU95513.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,43,64
ADU95513.1,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,43,42
ADU95513.1,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,43,43
ADU95513.1,KFL16894.1,0.0,43,43
ADU95513.1,KFX33852.1,0.0,43,43
ADU95513.1,KLR74308.1,0.0,43,43
ADU95513.1,MBA2871402.1,0.0,43,42
ADU95513.1,MBB3908675.1,0.0,43,42
ADU95513.1,MBS2771276.1,0.0,43,64
ADU95513.1,MBY6268393.1,0.0,43,42
ADU95513.1,MEB3751175.1,0.0,43,30
ADU95513.1,NIK14010.1,0.0,43,42
ADU95513.1,NUK29703.1,0.0,43,44
ADU95513.1,OAT72329.1,0.0,43,66
ADU95513.1,ODA17608.1,0.0,43,43
ADU95513.1,OXB92899.1,0.0,43,44
ADU95513.1,PDM41723.1,0.0,43,63
ADU95513.1,PUF87711.1,0.0,43,44
ADU95513.1,QDY74573.1,0.0,43,43
ADU95513.1,QHC05305.1,0.0,43,42
ADU95513.1,QIZ69118.1,0.0,43,47
ADU95513.1,QPA30620.1,0.0,43,64
ADU95513.1,QSB49539.1,0.0,43,63
ADU95513.1,QXJ38900.1,0.0,43,63
ADU95513.1,RXS87994.1,0.0,43,43
ADU95513.1,SFA43994.1,0.0,43,42
ADU95513.1,TCL47381.1,0.0,43,64
ADU95513.1,TXK87525.1,0.0,43,44
ADU95513.1,WKA47041.1,0.0,43,43
ADV66860.1,GCA_028994805.1_ASM2899480v1_genomic_00559,0.0,2,15
ADV66860.1,NAZ87115.1,0.0,2,7
AEV20714.1,AGE23611.1,0.0,43,43
AEV20714.1,AKM20304.1,0.0,43,43
AEV20714.1,ANZ28768.1,0.0,43,42
AEV20714.1,ARA98535.1,0.0,43,43
AEV20714.1,ATO37919.1,0.0,43,43
AEV20714.1,BAD77330.1,0.0,43,43
AEV20714.1,BBW98649.1,0.0,43,30
AEV20714.1,BDG30739.1,0.0,43,42
AEV20714.1,ESU72982.1,0.0,43,43
AEV20714.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,43,63
AEV20714.1,GCA_000733845.1_ASM73384v1_genomic_01413,0.0,43,43
AEV20714.1,GCA_001544315.1_ASM154431v1_genomic_00466,0.0,43,43
AEV20714.1,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,43,43
AEV20714.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,43,64
AEV20714.1,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,43,42
AEV20714.1,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,43,43
AEV20714.1,KFL16894.1,0.0,43,43
AEV20714.1,KFX33852.1,0.0,43,43
AEV20714.1,KLR74308.1,0.0,43,43
AEV20714.1,MBA2871402.1,0.0,43,42
AEV20714.1,MBB3908675.1,0.0,43,42
AEV20714.1,MBS2771276.1,0.0,43,64
AEV20714.1,MBY6268393.1,0.0,43,42
AEV20714.1,MEB3751175.1,0.0,43,30
AEV20714.1,NIK14010.1,0.0,43,42
AEV20714.1,NUK29703.1,0.0,43,44
AEV20714.1,OAT72329.1,0.0,43,66
AEV20714.1,ODA17608.1,0.0,43,43
AEV20714.1,OXB92899.1,0.0,43,44
AEV20714.1,PDM41723.1,0.0,43,63
AEV20714.1,PUF87711.1,0.0,43,44
AEV20714.1,QDY74573.1,0.0,43,43
AEV20714.1,QHC05305.1,0.0,43,42
AEV20714.1,QIZ69118.1,0.0,43,47
AEV20714.1,QPA30620.1,0.0,43,64
AEV20714.1,QSB49539.1,0.0,43,63
AEV20714.1,QXJ38900.1,0.0,43,63
AEV20714.1,RXS87994.1,0.0,43,43
AEV20714.1,SFA43994.1,0.0,43,42
AEV20714.1,TCL47381.1,0.0,43,64
AEV20714.1,TXK87525.1,0.0,43,44
AEV20714.1,WKA47041.1,0.0,43,43
AGE23611.1,AKM20304.1,0.0,43,43
AGE23611.1,ANZ28768.1,0.0,43,42
AGE23611.1,ARA98535.1,0.0,43,43
AGE23611.1,ATO37919.1,0.0,43,43
AGE23611.1,BAD77330.1,0.0,43,43
AGE23611.1,BBW98649.1,0.0,43,30
AGE23611.1,BDG30739.1,0.0,43,42
AGE23611.1,ESU72982.1,0.0,43,43
AGE23611.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,43,63
AGE23611.1,GCA_000733845.1_ASM73384v1_genomic_01413,0.0,43,43
AGE23611.1,GCA_001544315.1_ASM154431v1_genomic_00466,0.0,43,43
AGE23611.1,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,43,43
AGE23611.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,43,64
AGE23611.1,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,43,42
AGE23611.1,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,43,43
AGE23611.1,KFL16894.1,0.0,43,43
AGE23611.1,KFX33852.1,0.0,43,43
AGE23611.1,KLR74308.1,0.0,43,43
AGE23611.1,MBA2871402.1,0.0,43,42
AGE23611.1,MBB3908675.1,0.0,43,42
AGE23611.1,MBS2771276.1,0.0,43,64
AGE23611.1,MBY6268393.1,0.0,43,42
AGE23611.1,MEB3751175.1,0.0,43,30
AGE23611.1,NIK14010.1,0.0,43,42
AGE23611.1,NUK29703.1,0.0,43,44
AGE23611.1,OAT72329.1,0.0,43,66
AGE23611.1,ODA17608.1,0.0,43,43
AGE23611.1,OXB92899.1,0.0,43,44
AGE23611.1,PDM41723.1,0.0,43,63
AGE23611.1,PUF87711.1,0.0,43,44
AGE23611.1,QDY74573.1,0.0,43,43
AGE23611.1,QHC05305.1,0.0,43,42
AGE23611.1,QIZ69118.1,0.0,43,47
AGE23611.1,QPA30620.1,0.0,43,64
AGE23611.1,QSB49539.1,0.0,43,63
AGE23611.1,QXJ38900.1,0.0,43,63
AGE23611.1,RXS87994.1,0.0,43,43
AGE23611.1,SFA43994.1,0.0,43,42
AGE23611.1,TCL47381.1,0.0,43,64
AGE23611.1,TXK87525.1,0.0,43,44
AGE23611.1,WKA47041.1,0.0,43,43
AHD13830.1,AOX10065.1,0.0,17,17
AHD13830.1,APO81579.1,0.0,17,17
AHD13830.1,GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,0.0,17,18
AHD13830.1,GCA_002156405.1_ASM215640v1_genomic_01567,0.0,17,46
AHD13830.1,GCA_002296625.1_ASM229662v1_genomic_00903,0.0,17,17
AHD13830.1,GCA_002391025.1_ASM239102v1_genomic_04427,0.0,17,17
AHD13830.1,GCA_002453565.1_ASM245356v1_genomic_01985,0.0,17,17
AHD13830.1,GCA_002479855.1_ASM247985v1_genomic_03980,0.0,17,17
AHD13830.1,GCA_022049085.1_ASM2204908v1_genomic_05006,0.0,17,17
AHD13830.1,GCA_916618875.1_PRJEB46721_genomic_04074,0.0,17,30
AHD13830.1,MCC9009433.1,0.0,17,18
AHD13830.1,MCG8293815.1,0.0,17,17
AHD13830.1,MDN4496420.1,0.0,17,20
AHD13830.1,NOY02226.1,0.0,17,17
AHD13830.1,NPA19443.1,0.0,17,17
AHD13830.1,QBF27582.1,0.0,17,17
AHD13830.1,UMY63354.1,0.0,17,18
AHD16327.1,AOX10971.1,0.0,20,20
AHD16327.1,APO84228.1,0.0,20,20
AHD16327.1,GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,0.0,20,20
AHD16327.1,GCA_002010815.1_ASM201081v1_genomic_00704,0.0,20,24
AHD16327.1,GCA_002156405.1_ASM215640v1_genomic_03620,0.0,20,24
AHD16327.1,GCA_002296625.1_ASM229662v1_genomic_03662,0.0,20,20
AHD16327.1,GCA_002391025.1_ASM239102v1_genomic_04552,0.0,20,20
AHD16327.1,GCA_002453565.1_ASM245356v1_genomic_00972,0.0,20,20
AHD16327.1,GCA_002479855.1_ASM247985v1_genomic_03360,0.0,20,20
AHD16327.1,GCA_022049085.1_ASM2204908v1_genomic_02372,0.0,20,20
AHD16327.1,GCA_900618535.1_TH39_genomic_02349,0.0,20,26
AHD16327.1,GCA_916618875.1_PRJEB46721_genomic_03319,0.0,20,20
AHD16327.1,MCC9004938.1,0.0,20,20
AHD16327.1,MCG8294922.1,0.0,20,20
AHD16327.1,MDN4498582.1,0.0,20,20
AHD16327.1,NOY03706.1,0.0,20,20
AHD16327.1,NPA21036.1,0.0,20,20
AHD16327.1,PKH79847.1,0.0,20,31
AHD16327.1,QBF28396.1,0.0,20,20
AHD16327.1,UMY60870.1,0.0,20,20
AHG40490.1,MBC3951677.1,0.0,5,7
AHG40490.1,MBC3954188.1,0.0,5,5
AHG40490.1,MCQ2996916.1,0.0,5,4
AHG40490.1,MCQ3030779.1,0.0,5,4
AHG40490.1,SDO40159.1,0.0,5,5
AHG42438.1,GCA_002438365.1_ASM243836v1_genomic_02626,0.0,6,1
AHG42438.1,MBC3952123.1,0.0,6,6
AHG42438.1,MBC3954714.1,0.0,6,7
AHG42438.1,SDP04214.1,0.0,6,5
AHG42438.1,TBN35693.1,0.0,6,37
AHG42438.1,TVT81300.1,0.0,6,28
AIE81613.1,ASL67869.1,0.0,16,16
AIE81613.1,GCA_003184905.1_ASM318490v1_genomic_00837,0.0,16,39
AIE81613.1,MBD3019101.1,0.0,16,16
AIE81613.1,MBU4640222.1,0.0,16,16
AIE81613.1,MBZ4226109.1,0.0,16,16
AIE81613.1,MCW1940898.1,0.0,16,16
AIE81613.1,OPD49605.1,0.0,16,16
AIE81613.1,OPD52602.1,0.0,16,16
AIE81613.1,OPD60349.1,0.0,16,16
AIE81613.1,PIE95575.1,0.0,16,16
AIE81613.1,QWG73609.1,0.0,16,16
AIE81613.1,RRB01313.1,0.0,16,16
AIE81613.1,UHO43172.1,0.0,16,16
AIE81613.1,UQX83256.1,0.0,16,16
AIE81613.1,UYO19975.1,0.0,16,16
AIE81613.1,WIG44583.1,0.0,16,16
AIK49165.1,MCG8397989.1,0.0,4,22
AIK49165.1,MDK4256634.1,0.0,4,14
AIK49165.1,PSA89690.1,0.0,4,14
AIK49165.1,PSA91355.1,0.0,4,12
AIM16134.1,GCA_001648555.1_ASM164855v1_genomic_02582,0.0,6,4
AIM16134.1,GCA_003184905.1_ASM318490v1_genomic_00837,0.0,6,39
AIM16134.1,KUP05187.1,0.0,6,4
AIM16134.1,MBO8176210.1,0.0,6,22
AIM16134.1,NRD76475.1,0.0,6,2
AIM16134.1,QOY36936.1,0.0,6,2
AIU80440.1,ERH50102.1,0.0,12,12
AIU80440.1,MCG8397989.1,0.0,12,22
AIU80440.1,MCY0091533.1,0.0,12,12
AIU80440.1,MDK4256634.1,0.0,12,14
AIU80440.1,OPD40343.1,0.0,12,12
AIU80440.1,PQB10077.1,0.0,12,12
AIU80440.1,PSA89690.1,0.0,12,14
AIU80440.1,QBG54668.1,0.0,12,13
AIU80440.1,QEK96742.1,0.0,12,12
AIU80440.1,QRD35341.1,0.0,12,12
AIU80440.1,UOM42820.1,0.0,12,12
AIU80440.1,URM44798.1,0.0,12,12
AIU83270.1,AKE25169.1,0.0,20,20
AIU83270.1,ERH57029.1,0.0,20,20
AIU83270.1,GCA_025460705.1_ASM2546070v1_genomic_00791,0.0,20,20
AIU83270.1,MCV0024322.1,0.0,20,20
AIU83270.1,MCY0091126.1,0.0,20,20
AIU83270.1,MDK4253831.1,0.0,20,20
AIU83270.1,MDP4526963.1,0.0,20,20
AIU83270.1,OJH61233.1,0.0,20,20
AIU83270.1,OPD44560.1,0.0,20,20
AIU83270.1,OUL04642.1,0.0,20,20
AIU83270.1,PQB13072.1,0.0,20,20
AIU83270.1,PSA97338.1,0.0,20,20
AIU83270.1,QBG57831.1,0.0,20,20
AIU83270.1,QEK97462.1,0.0,20,20
AIU83270.1,QKS05999.1,0.0,20,20
AIU83270.1,QRD34423.1,0.0,20,20
AIU83270.1,UHH07905.1,0.0,20,20
AIU83270.1,UOM41909.1,0.0,20,20
AIU83270.1,UPV78479.1,0.0,20,20
AIU83270.1,URM43898.1,0.0,20,20
AIU83336.1,ERH50237.1,0.0,11,11
AIU83336.1,MCY0091060.1,0.0,11,11
AIU83336.1,MDK4253751.1,0.0,11,11
AIU83336.1,OPD44634.1,0.0,11,11
AIU83336.1,PQB13001.1,0.0,11,11
AIU83336.1,PSA97668.1,0.0,11,21
AIU83336.1,QBG57912.1,0.0,11,11
AIU83336.1,QEK97410.1,0.0,11,11
AIU83336.1,QRD34501.1,0.0,11,11
AIU83336.1,UOM41985.1,0.0,11,11
AIU83336.1,URM43969.1,0.0,11,11
AJB41966.1,GCA_023269735.1_ASM2326973v1_genomic_01494,0.0,4,10
AJB41966.1,MCL7386676.1,0.0,4,4
AJB41966.1,MCS7104788.1,0.0,4,6
AJB41966.1,MCX8180015.1,0.0,4,6
AJD47948.1,UUD64453.1,0.0,1,4
AJH77595.1,GCA_017353475.1_ASM1735347v1_genomic_02506,0.0,1,1
AJH77665.1,GCA_017353475.1_ASM1735347v1_genomic_02800,0.0,1,1
AKE22080.1,APH67194.1,0.0,11,19
AKE22080.1,GCA_000815295.1_ASM81529v1_genomic_03325,0.0,11,11
AKE22080.1,GCA_025460705.1_ASM2546070v1_genomic_03669,0.0,11,11
AKE22080.1,MCV0025519.1,0.0,11,11
AKE22080.1,MDP4525660.1,0.0,11,11
AKE22080.1,OJH64723.1,0.0,11,11
AKE22080.1,OUL02930.1,0.0,11,19
AKE22080.1,PJZ01618.1,0.0,11,11
AKE22080.1,QKS03084.1,0.0,11,11
AKE22080.1,UHH07698.1,0.0,11,11
AKE22080.1,UPV79481.1,0.0,11,11
AKE22670.1,APH67738.1,0.0,15,13
AKE22670.1,GCA_000283255.1_BE01_genomic_04064,0.0,15,5
AKE22670.1,GCA_000815295.1_ASM81529v1_genomic_03680,0.0,15,14
AKE22670.1,GCA_001630745.1_ASM163074v1_genomic_01503,0.0,15,3
AKE22670.1,GCA_024580105.1_ASM2458010v1_genomic_01703,0.0,15,18
AKE22670.1,GCA_025460705.1_ASM2546070v1_genomic_03336,0.0,15,14
AKE22670.1,MCV0026644.1,0.0,15,13
AKE22670.1,MDP4526795.1,0.0,15,13
AKE22670.1,OJH65308.1,0.0,15,13
AKE22670.1,OUL03188.1,0.0,15,13
AKE22670.1,PJZ00790.1,0.0,15,13
AKE22670.1,PSA95770.1,0.0,15,13
AKE22670.1,QKS03601.1,0.0,15,13
AKE22670.1,UHH06186.1,0.0,15,15
AKE22670.1,UPV80028.1,0.0,15,13
AKE25169.1,ERH57029.1,0.0,20,20
AKE25169.1,GCA_025460705.1_ASM2546070v1_genomic_00791,0.0,20,20
AKE25169.1,MCV0024322.1,0.0,20,20
AKE25169.1,MCY0091126.1,0.0,20,20
AKE25169.1,MDK4253831.1,0.0,20,20
AKE25169.1,MDP4526963.1,0.0,20,20
AKE25169.1,OJH61233.1,0.0,20,20
AKE25169.1,OPD44560.1,0.0,20,20
AKE25169.1,OUL04642.1,0.0,20,20
AKE25169.1,PQB13072.1,0.0,20,20
AKE25169.1,PSA97338.1,0.0,20,20
AKE25169.1,QBG57831.1,0.0,20,20
AKE25169.1,QEK97462.1,0.0,20,20
AKE25169.1,QKS05999.1,0.0,20,20
AKE25169.1,QRD34423.1,0.0,20,20
AKE25169.1,UHH07905.1,0.0,20,20
AKE25169.1,UOM41909.1,0.0,20,20
AKE25169.1,UPV78479.1,0.0,20,20
AKE25169.1,URM43898.1,0.0,20,20
AKM20304.1,ANZ28768.1,0.0,43,42
AKM20304.1,ARA98535.1,0.0,43,43
AKM20304.1,ATO37919.1,0.0,43,43
AKM20304.1,BAD77330.1,0.0,43,43
AKM20304.1,BBW98649.1,0.0,43,30
AKM20304.1,BDG30739.1,0.0,43,42
AKM20304.1,ESU72982.1,0.0,43,43
AKM20304.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,43,63
AKM20304.1,GCA_000733845.1_ASM73384v1_genomic_01413,0.0,43,43
AKM20304.1,GCA_001544315.1_ASM154431v1_genomic_00466,0.0,43,43
AKM20304.1,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,43,43
AKM20304.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,43,64
AKM20304.1,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,43,42
AKM20304.1,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,43,43
AKM20304.1,KFL16894.1,0.0,43,43
AKM20304.1,KFX33852.1,0.0,43,43
AKM20304.1,KLR74308.1,0.0,43,43
AKM20304.1,MBA2871402.1,0.0,43,42
AKM20304.1,MBB3908675.1,0.0,43,42
AKM20304.1,MBS2771276.1,0.0,43,64
AKM20304.1,MBY6268393.1,0.0,43,42
AKM20304.1,MEB3751175.1,0.0,43,30
AKM20304.1,NIK14010.1,0.0,43,42
AKM20304.1,NUK29703.1,0.0,43,44
AKM20304.1,OAT72329.1,0.0,43,66
AKM20304.1,ODA17608.1,0.0,43,43
AKM20304.1,OXB92899.1,0.0,43,44
AKM20304.1,PDM41723.1,0.0,43,63
AKM20304.1,PUF87711.1,0.0,43,44
AKM20304.1,QDY74573.1,0.0,43,43
AKM20304.1,QHC05305.1,0.0,43,42
AKM20304.1,QIZ69118.1,0.0,43,47
AKM20304.1,QPA30620.1,0.0,43,64
AKM20304.1,QSB49539.1,0.0,43,63
AKM20304.1,QXJ38900.1,0.0,43,63
AKM20304.1,RXS87994.1,0.0,43,43
AKM20304.1,SFA43994.1,0.0,43,42
AKM20304.1,TCL47381.1,0.0,43,64
AKM20304.1,TXK87525.1,0.0,43,44
AKM20304.1,WKA47041.1,0.0,43,43
AKN26090.1,AWL00682.1,0.0,29,29
AKN26090.1,GCA_002296595.1_ASM229659v1_genomic_03695,0.0,29,29
AKN26090.1,GCA_002307875.1_ASM230787v1_genomic_02882,0.0,29,29
AKN26090.1,GCA_002315115.1_ASM231511v1_genomic_00193,0.0,29,29
AKN26090.1,GCA_002325025.1_ASM232502v1_genomic_02822,0.0,29,29
AKN26090.1,GCA_002325525.1_ASM232552v1_genomic_02674,0.0,29,29
